NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
3155,SEG_C,0.904146511627907,77.7566,3.1098,0.5231835340316109,0.058316279069767434,5.015199999999999,0.5672,0.15666564010879244,0.015465116279069768,1.33,0.2042,0.05320330323102319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433488372093024,46.728,2.5731,0.5905508341409014,0.058318604651162786,5.0154,0.8507999999999999,0.201015403864906,0.012512790697674416,1.0760999999999998,0.3062999999999999,0.05868218448259907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906978,5.200000000000001,0.4,0.1441233701647078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455813953488372,125.2,3.2,0.7257620175759757,10.411820930232558,895.4166,15.854400000000002,3.58044704327189,1.12365,0.6506500000000001,0.473,0.1396,0.0,0.1396,0.2,1.7000000000000002,-1.5000000000000002,0.0028487664512476985,0.0011204868154158214,0.5786490655033596,2.6864821042742366,85,13,0.0,0,0.0,0.0,0,0.0,3.6,4,0.04186046511627907,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864,0.0,0.0,0.0
3156,SEG_C,0.32202558139534887,27.694200000000002,1.3978000000000002,0.2607444505916931,0.10443255813953489,8.981200000000001,0.5402,0.12401605156246365,0.0759046511627907,6.5278,1.3978000000000002,0.20830060794973645,0.0,0.0,0.0,0.0,0.03935813953488372,3.3848,0.1784,0.07434224903641311,0.1472372093023256,12.662400000000002,1.7823,0.27510710729011006,0.042422093023255815,3.6483,0.3491999999999999,0.10143387228797104,0.04607790697674419,3.9627,1.7823,0.2078815620950957,0.0,0.0,0.0,0.0,0.009313953488372093,0.8009999999999999,0.2676,0.049277970648605944,0.13488372093023254,11.6,0.8,0.19986315427751186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372093023255815,7.200000000000001,0.4,0.16367864147291364,0.5441860465116278,46.8,2.0,0.46288218578884277,4.427551162790698,380.7694,11.126600000000002,1.5321651254693518,0.34235,0.23295,0.1094,0.13615,0.0446,0.09154999999999999,0.2,0.5,-0.3,0.0018802339733006257,0.0011670022170857115,0.8097010475437313,1.1875228738221921,70,41,0.5,1,0.005813953488372093,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,18.6,27,0.21627906976744188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,0.1834,0.2096,0.0
3157,SEG_A,0.3764372093023256,32.3736,1.3558,0.2794979642339885,0.07290697674418606,6.2700000000000005,0.5672,0.11444575677966412,0.038444186046511626,3.3062,0.4096,0.08677737520894035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16657325581395346,14.325299999999999,1.5,0.2823869295527259,0.032319767441860464,2.7795,0.8507999999999999,0.11709968083521824,0.025234883720930232,2.1702,0.6144,0.09743197176364145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24186046511627907,20.8,0.8,0.2763055070789109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,48.0,2.0,0.491926612479609,4.792455813953489,412.1512,6.804000000000001,1.1375974152577417,0.28255,0.29055,-0.007999999999999952,0.0453,0.0,0.0453,0.0,0.7,-0.7,-0.0027079994339355663,0.0009075296004528511,0.7424822980491205,1.5697504119698744,78,29,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,1.0,1,0.011627906976744186,7.799999999999999,13,0.09069767441860464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4096,0.0,0.4096,0.0
3158,SEG_C,2.5269325581395354,217.31620000000004,4.3646,0.7927961883985452,0.2993,25.739800000000002,1.2794,0.24904015409756955,0.28796279069767433,24.764799999999994,1.048,0.26982462018504305,0.0,0.0,0.0,0.0,0.04746511627906977,4.082,0.1784,0.07903726859927145,0.8856697674418604,76.1676,2.9763,0.6782275864894021,0.13440000000000002,11.558400000000002,1.3688999999999998,0.26491915925651066,0.14074186046511628,12.1038,0.9432,0.2267088806818722,0.0,0.0,0.0,0.0,0.012150000000000001,1.0449000000000002,0.2676,0.055385935250110305,0.39999999999999997,34.4,2.0,0.392877768748081,0.0,0.0,0.0,0.0,0.10232558139534885,8.8,0.8,0.18596441417081197,0.13488372093023257,11.600000000000001,1.2000000000000002,0.21788687937198603,5.162790697674419,444.0,9.2,1.819763818652617,28.38366046511628,2440.9948,36.5236,9.792492327111432,3.5989500000000003,1.4011,2.1978500000000003,0.7332000000000001,0.18705,0.5461500000000001,1.2000000000000002,3.6,-2.4,0.013133719515071453,0.0029815236567762625,0.3137385625290469,0.832075356156263,85,71,0.5,1,0.005813953488372093,0.0,0,0.0,3.6,4,0.04186046511627907,0.0,0,0.0,9.6,16,0.11162790697674418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3418,0.548,0.6288,0.0
3159,SEG_B,0.27554651162790694,23.696999999999996,1.9042000000000003,0.3055298124272094,0.06585348837209302,5.6634,0.5752,0.13243537975638348,0.021934883720930234,1.8864,0.4192,0.0721008929820557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08029534883720929,6.905399999999999,0.9915,0.1711228027621421,0.019799999999999995,1.7027999999999996,0.2996999999999999,0.07276380160168522,0.010967441860465117,0.9432,0.3144,0.05802611874758079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093023255813953,10.4,0.8,0.2131645479131183,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.06063954636013811,0.0,0.0,0.0,0.0,0.6976744186046513,60.00000000000001,2.0,0.5459964973354676,5.675255813953488,488.07199999999995,33.6292,6.540748439322156,0.22164999999999999,0.5173500000000001,-0.2957000000000001,0.09185,0.1438,-0.05195000000000001,0.1,1.0,-0.9,0.00012166045568187023,0.00036081513278928077,1.1088139371540706,2.011060963210965,61,21,1.5,3,0.01744186046511628,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,22.200000000000003,35,0.258139534883721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0
3160,SEG_B,0.5225767441860465,44.9416,1.3584,0.3470209072102712,0.17058837209302327,14.6706,0.9658,0.20808278975593553,0.12742093023255813,10.9582,0.8384,0.1958104462251419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19308837209302324,16.6056,0.9339,0.2746327183364141,0.07656279069767442,6.5844000000000005,0.8507999999999999,0.18306259941632416,0.043213953488372085,3.7163999999999993,0.6129,0.1177425568151232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31627906976744186,27.2,1.2000000000000002,0.33108039369038966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697674418604651,57.6,2.4000000000000004,0.525820315415796,6.485720930232557,557.7719999999999,8.858,1.583240694206685,0.4433,0.31605,0.12725000000000003,0.095,0.0952,-0.00020000000000000573,0.0,0.6,-0.6,-0.002820310391999623,-3.8120666069155784e-05,0.6640573103779865,1.2197946859031297,82,47,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,27.0,44,0.313953488372093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3984,0.0,0.2096,0.0
3161,SEG_A,0.3743651162790698,32.19540000000001,1.6836,0.3479235848379022,0.03301860465116279,2.8396,0.5532,0.08733291881426115,0.004874418604651163,0.4192,0.2096,0.03177512229271237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18130116279069766,15.591899999999999,2.2314,0.3722926740819682,0.016241860465116276,1.3967999999999998,0.8298,0.09861757326408893,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186046511627907,3.6,0.4,0.12315950086736617,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.0,0.0,0.0,0.0,0.6325581395348838,54.400000000000006,1.6,0.46512284537088655,4.579037209302325,393.7972,6.1074,0.7726232531480409,0.4662,0.18059999999999998,0.2856,0.04655,0.0,0.04655,0.2,0.5,-0.3,0.0008173989339119753,0.0003299514128024905,0.9293696707001492,2.644960916335561,70,13,0.0,0,0.0,0.0,0,0.0,14.4,15,0.16744186046511628,0.0,0,0.0,7.2,12,0.08372093023255814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0
3163,SEG_B,1.471346511627907,126.53580000000001,3.1858000000000004,0.7091430357165861,0.48566976744186047,41.7676,2.076,0.3891374325712968,0.04831860465116279,4.1554,0.6288,0.12260916145755267,0.019553488372093024,1.6816,0.2,0.057549076136447996,0.012418604651162792,1.068,0.1784,0.0456123577466301,0.6606593023255815,56.816700000000004,2.457,0.5639360047919302,0.2043593023255814,17.5749,1.3871999999999998,0.3223084136362003,0.028890697674418597,2.4845999999999995,0.6288,0.10277268305847102,0.009948837209302324,0.8555999999999999,0.3,0.05267362939769887,0.003111627906976744,0.2676,0.2676,0.028856050109240115,0.5209302325581395,44.8,1.6,0.4026723318530158,0.037209302325581395,3.2,0.4,0.11686745798543798,0.3581395348837209,30.8,1.6,0.4024820394323994,0.02790697674418605,2.4000000000000004,0.4,0.1024995412221557,1.6651162790697676,143.20000000000002,4.0,0.9423084847531387,16.491027906976747,1418.2284000000002,25.2096,6.360667893910497,1.9625500000000002,0.8047000000000001,1.1578500000000003,0.4791500000000001,0.18785000000000002,0.29130000000000006,0.30000000000000004,1.8000000000000003,-1.5000000000000002,0.009507454125194577,0.0035579376385678546,0.4819687477506477,0.8012387401031308,85,73,0.0,0,0.0,6.0,5,0.06976744186046512,1.8,2,0.020930232558139535,1.0,1,0.011627906976744186,3.5999999999999996,5,0.04186046511627906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1858000000000004,0.5874,0.2,0.0
3164,SEG_A,0.028116279069767443,2.418,0.3772,0.07310922346327825,0.012832558139534885,1.1036000000000001,0.189,0.04713786399079012,0.002325581395348837,0.2,0.2,0.021566554640687685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977906976744186,1.7009999999999998,0.3,0.0726981561644635,0.012872093023255812,1.1069999999999998,0.2835,0.05863001169078711,0.0034883720930232558,0.3,0.3,0.03234983196103153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027906976744186046,2.4,0.4,0.10249954122215568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558139534883721,4.800000000000001,0.4,0.13941444870920638,1.7143744186046517,147.43620000000004,20.3152,4.290208784476196,0.09585,0.0413,0.05455,0.04585,0.0,0.04585,0.1,0.1,0.0,0.0005657889523090711,0.0002837228171140147,2.600245334095091,3.6733021957302916,12,6,0.5,1,0.005813953488372093,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,10.2,16,0.11860465116279069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,SEG_A,0.13880697674418604,11.9374,0.7166000000000001,0.1594861025040391,0.04845813953488372,4.1674,0.1918,0.0831480995716697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03126279069767442,2.6885999999999997,0.294,0.08722434097201728,0.016531395348837203,1.4216999999999995,0.2876999999999999,0.06693527736311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767441860465116,8.4,0.4,0.1728493013724734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17209302325581396,14.8,0.8,0.27122864797097695,1.7617302325581403,151.50880000000006,3.048,0.5511835221369009,0.09305,0.17915000000000003,-0.08610000000000004,0.04655,0.0461,0.000449999999999999,0.0,0.4,-0.4,-0.0016203953016651728,-8.888155101655737e-05,1.1489775675898741,1.715874781197772,44,22,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,SEG_A,0.43247906976744194,37.193200000000004,1.6528,0.35026498376356324,0.0021069767441860465,0.1812,0.1812,0.019539298504463044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15199186046511626,13.071299999999999,1.587,0.2587599488124836,0.0031604651162790696,0.2718,0.2718,0.029308947756694563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860465116279071,67.60000000000001,2.0,0.5364727482136659,5.169297674418605,444.55960000000005,8.0178,1.6705925065836227,0.30355000000000004,0.5882499999999999,-0.2846999999999999,0.0,0.0,0.0,0.30000000000000004,1.1,-0.8,-0.0027736025284211497,0.00012479456578140473,0.8099004281338104,9.273618495495706,71,1,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3304,0.0,0.0,0.0
3167,SEG_A,0.055746511627906975,4.7942,0.5266000000000001,0.11412241280894457,0.02238139534883721,1.9248,0.193,0.06206322110961277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024711627906976744,2.1252,0.7563,0.10292015113795702,0.006708139534883721,0.5769,0.2885999999999999,0.04372869892232242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,4.0,0.4,0.12897576098641414,0.0,0.0,0.0,0.0,0.11627906976744186,10.0,0.8,0.2113600024025243,1.0372651162790698,89.2048,4.069,0.9555607917703666,0.0,0.17970000000000003,-0.17970000000000003,0.0,0.04805,-0.04805,0.0,0.2,-0.2,-0.002012319449030615,-0.000762402000094344,2.047166889485051,2.772982655562499,20,10,0.0,0,0.0,0.0,0,0.0,31.499999999999996,35,0.36627906976744184,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,SEG_C,0.131446511627907,11.304400000000001,1.1644,0.23684286113379271,0.0,0.0,0.0,0.0,0.004874418604651163,0.4192,0.2096,0.03177512229271237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406627906976744,4.649699999999999,1.5051,0.23555364949560362,0.0,0.0,0.0,0.0,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25116279069767433,21.599999999999994,1.2000000000000002,0.3008787858517942,1.614651162790698,138.86000000000004,2.8052,0.8739762124564995,0.0,0.1393,-0.1393,0.0,0.0,0.0,0.1,0.30000000000000004,-0.20000000000000004,-0.0014810057078164076,0.0,1.8018192966903304,0.0,35,0,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,15.599999999999998,23,0.18139534883720929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,SEG_C,0.1336767441860465,11.4962,0.5994,0.15932406389229886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290581395348837,2.8299,0.7478999999999999,0.12022661480294929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39069767441860465,33.6,1.2000000000000002,0.34696258722764983,1.78636976744186,153.62779999999995,3.3164,0.818441037161831,0.0,0.042,-0.042,0.0,0.0,0.0,0.30000000000000004,0.4,-0.09999999999999998,-0.0023242549176847958,0.0,1.1918607448320058,0.0,45,0,0.0,0,0.0,0.0,0,0.0,3.6,4,0.04186046511627907,0.0,0,0.0,6.6,11,0.07674418604651162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,SEG_C,0.12125348837209304,10.427800000000001,0.4456,0.11704287168049796,0.03889767441860465,3.3452,0.1908,0.07605761744229587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555116279069767,3.9173999999999998,0.4959,0.11291510579315356,0.012910465116279071,1.1103,0.2835,0.058802294931345034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07906976744186048,6.800000000000001,0.4,0.16023238937446813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697674418604651,23.199999999999996,1.2000000000000002,0.3033420773131763,1.4321232558139536,123.16260000000001,2.2734,0.4635160388555436,0.14205,0.13165,0.01040000000000002,0.04585,0.0,0.04585,0.1,0.4,-0.30000000000000004,0.0005653908203217128,0.0004959441483088824,0.9652742634614034,1.95532557097855,54,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5.3999999999999995,8,0.0627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,SEG_A,0.15945116279069768,13.7128,0.8264,0.21716726258763885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03632441860465116,3.1239,0.4959,0.1134331250883315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,34.0,1.6,0.3952384170254072,2.1441116279069763,184.39359999999996,4.798,1.1606198885705665,0.04125,0.2892,-0.24795,0.0,0.0,0.0,0.0,0.6,-0.6,-0.0040262314260106616,0.0,1.361967255596008,0.0,41,0,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,SEG_C,7.994006976744186,687.4846,11.3074,1.6219878840332786,1.62096511627907,139.40300000000002,3.3396000000000003,0.6253574444723954,0.8498651162790697,73.0884,2.6688,0.5947455930192914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9465488372093027,339.4032,7.0107,1.4475313293973526,1.046867441860465,90.03059999999999,2.556,0.6171118391234445,0.5136593023255814,44.1747,2.1864,0.500621307007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5767441860465117,221.6,5.2,1.1273784706753411,0.0,0.0,0.0,0.0,0.5488372093023255,47.199999999999996,1.6,0.4253010521408575,0.0,0.0,0.0,0.0,13.36744186046512,1149.6000000000004,19.6,3.3440884403047755,91.55998604651163,7874.1588,111.4014,30.875470162631817,8.4973,6.75585,1.7414499999999995,2.08995,1.0029,1.08705,3.6,14.5,-10.9,0.0033647568281522616,0.005133979904712478,0.20290048391900264,0.38579327722234097,85,85,2.5,5,0.029069767441860465,0.0,0,0.0,25.199999999999996,27,0.29302325581395344,0.0,0,0.0,34.800000000000004,44,0.40465116279069774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.718800000000002,3.3396000000000003,2.6688,0.0
3174,SEG_C,0.49419534883720934,42.500800000000005,1.6476,0.35580564817359184,0.034306976744186056,2.9504000000000006,0.5502,0.09979999150147044,0.02924651162790698,2.5152,0.2096,0.07305317112362412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511232558139535,12.9966,1.1397,0.22355698769423873,0.019430232558139533,1.6709999999999998,0.8252999999999999,0.10216857358395766,0.021934883720930234,1.8864,0.3144,0.08056463940061438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037209302325581395,3.2,0.8,0.13199510831213046,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.0,0.0,0.0,0.0,1.2093023255813953,104.0,2.8000000000000003,0.7022029046427007,12.508523255813953,1075.733,95.429,19.232593217046787,0.847,0.222,0.625,0.22955,0.0,0.22955,0.5,0.5,0.0,0.004490804283220903,0.001840800037737629,0.7199696415815443,2.9090290364447045,76,12,0.0,0,0.0,0.0,0,0.0,11.700000000000001,13,0.13604651162790699,0.0,0,0.0,5.4,8,0.06279069767441861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764,0.0,0.0,0.0
3176,SEG_C,0.28004883720930235,24.084200000000003,1.0982,0.25264889180054556,0.044534883720930236,3.83,0.3836,0.09139640585988032,0.010876744186046512,0.9354,0.3144,0.04242042980179578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216627906976743,7.926299999999999,0.8823,0.18514278789179103,0.010015116279069765,0.8612999999999997,0.2876999999999999,0.05298783105013908,0.00361046511627907,0.3105,0.1572,0.02353762459437714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325583,7.6000000000000005,0.8,0.18812924509256165,0.0,0.0,0.0,0.0,0.6093023255813954,52.400000000000006,2.0,0.4781404930073917,3.078758139534884,264.77320000000003,4.679200000000001,1.1367755075046173,0.46605,0.23625000000000002,0.2298,0.0953,0.04795,0.047349999999999996,0.4,0.9000000000000001,-0.5000000000000001,0.0015385952167555079,-0.0006869758007453185,0.9021601172074188,2.0522430558615423,67,18,0.0,0,0.0,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,3.5999999999999996,6,0.04186046511627906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794,0.1906,0.0,0.0
3177,SEG_B,0.5663395348837208,48.70519999999999,1.5672,0.38438681873680924,0.05333488372093023,4.5868,0.5754,0.15973504368351538,0.06612093023255813,5.6864,0.6288,0.11668868296986701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402441860465116,20.660999999999998,1.4876999999999998,0.3175773668052822,0.026651162790697673,2.292,0.8630999999999999,0.13645296431085782,0.026996511627906974,2.3217,0.6125999999999999,0.0982364080676866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.060639546360138116,0.0,0.0,0.0,0.0,0.037209302325581395,3.2,0.4,0.116867457985438,0.0,0.0,0.0,0.0,1.0093023255813953,86.8,3.2,0.6741666589164196,6.938744186046511,596.732,10.1812,1.8309273177725542,0.41370000000000007,0.47609999999999997,-0.0623999999999999,0.0,0.04795,-0.04795,0.2,1.6,-1.4000000000000001,-0.002918979197131944,-0.0001412557196094157,0.678721500196398,2.9949450067110672,81,10,0.0,0,0.0,0.0,0,0.0,11.700000000000001,12,0.13604651162790699,0.0,0,0.0,5.3999999999999995,9,0.0627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266000000000001,0.0,0.0,0.0
