NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
2266,31.89702517162472,0.3708956415305199,2.6903127383676586,2.6724,0.0310744186046511,0.1784,1.0426,0.0121232558139534,0.2096,0.0,0.0,0.0,1.3461879233805556,0.0156533479462855,0.0897458615587037,3.5643,0.0414453488372093,0.6003,1.3344,0.0155162790697674,0.2676,0.3062999999999999,0.0035616279069767,0.3062999999999999,0.0,0.0,0.0,0.3619580525734905,0.004208814564808,0.0723916105146981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5736349225723614,0.0299259874717716,0.1715756615048241,27.0,0.313953488372093,2.0,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274966608189824,0.0031972861417421,0.068741652047456,2.8000000000000003,0.0325581395348837,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414456931311837,0.000481926664316,0.0414456931311837,0.4,0.0046511627906976,0.4,2.403308412315298,0.027945446654829,0.3730499793960086,26.0,0.3023255813953488,1.0,18.2,0.2116279069767442,0.7,2.9189272193939857,0.0339410141789998,0.4092894428464898,5.566958052573491,0.0647320703787615,0.9066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.4581994577038549,2.0058595045779155,0.0,0.0,0.3064014198701265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-06-28,2024-07-05,86,Senior,False,1.0
2267,70.5682684973303,0.8205612615968639,4.410373760488177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.218799999999998,0.1304511627906976,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.162790697674419,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.1255813953488372,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,37.30599870489198,0.4337906826150229,0.7884853122976393,0.0,0.0,0.0,0.0,0.0,0.0,35.851922872057095,0.4168828240936871,0.8625226376904228,11.218799999999998,0.1304511627906976,0.9915,10.132212529707504,0.1178164247640407,0.3802961952044328,0.0044220487814468,0.0,0.0,21.65288766149256,0.2517777635057274,0.4333642071554728,0.0050391186878543,15.72336983525391,0.182829881805278,37.756553691950906,0.4390296940924524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-04-11,2024-06-07,86,Senior,False,1.0
2268,248.85202135774225,2.893628155322584,7.154080854309687,14.939333989587276,0.1737131859254334,0.5595037766208085,13.487839346871487,0.1568353412426917,0.4528131156238295,0.0,0.0,0.0,0.4487293077935185,0.0052177826487618,0.0897458615587037,20.910601777807752,0.2431465323000901,1.1358017778077536,5.088106912857183,0.0591640338704323,0.392603456428592,3.9890301314746273,0.0463840712962166,0.328730131474628,0.0,0.0,0.0,0.0723916105146981,0.0008417629129616,0.0723916105146981,19.370351626353788,0.2252366468180673,0.990117208784596,0.0,0.0,0.0,7.988798486603461,0.0928930056581797,0.2958814254297578,1.887332276553065,0.0219457241459658,0.1715756615048241,254.0,2.953488372093023,7.0,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,2.3105134105112617,0.0268664350059449,0.3300733443587517,2.764201937850931,0.0321418829982666,0.3948859911215616,1.711939199335302,0.0199062697597128,0.3423878398670604,0.0,0.0,0.0,0.7848324682944972,0.0091259589336569,0.1308054113824162,0.068741652047456,0.0007993215354355,0.068741652047456,14.8680672395,0.1728845027848837,1.0340336197500002,1.185645948618155,0.0137865807978855,0.237129189723631,0.0,0.0,0.0,0.0507191653249958,0.0005897577363371,0.0507191653249958,0.0414456931311837,0.000481926664316,0.0414456931311837,6.4,0.0744186046511627,0.4,219.1462294695944,2.5482119705766797,3.677164890798848,177.59984540845247,2.0651144814936333,4.399961352113114,127.4,1.4813953488372091,4.199999999999999,220.5237835954651,2.564230041807733,3.91403004154682,30.06013043265426,0.3495364003797007,1.5284052342363457,1.1258013921897227,0.0130907138626711,0.0950740488011082,0.0011055121953617,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,13.874021901152346,0.161325836059911,16.593688393770734,0.1929498650438457,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.079666785450191,2.0058595045779155,0.0,0.0,0.8016914317376612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-03-01,2024-02-09,86,Senior,False,1.0
2270,135.94813119755912,1.5807922232274316,4.250953470633105,0.0,0.0,0.0,0.4,0.0046511627906976,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.009899999999998,0.1745337209302325,1.0374,0.0,0.0,0.0,0.3,0.0034883720930232,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0223448204791,3.6165388932613847,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6680672395,0.2519542702267442,1.0340336197500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845763325275673,0.1261135270380892,0.5114408313189178,91.94642962265262,1.0691445304959606,1.5852122211102608,0.0,0.0,0.0,2.1,0.0244186046511627,0.7,89.9634601043997,1.0460867453999965,1.5853840417598808,15.3099,0.1780220930232558,1.0374,0.0,0.0,0.0,0.0,0.0,0.0,13.77911033004072,0.1602222131400084,0.0,0.0,11.4,0.1325581395348837,25.17911033004072,0.2927803526748921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2025-04-11,2025-04-04,86,Senior,False,1.0
2272,10.465293668954995,0.1216894612669185,0.7475209763539283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0034186046511627,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.2209302325581395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,-16.34432212868664,-0.1900502573103097,-0.0824159651498204,14.0,0.1627906976744186,1.0,0.0,0.0,0.0,-16.88872909342708,-0.1963805708538032,-0.1074890806434431,0.294,0.0034186046511627,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,0.6,0.0069767441860465,1.25614811095432,0.0146063733831897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SEG_A,2025-06-20,2024-10-25,86,Senior,True,0.5391321840363571
2273,308.3837287821955,3.585857311420878,7.641547241386904,16.45545287269132,0.1913424752638525,0.5595037766208085,7.295813115623829,0.084835036228184,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,43.76402666711631,0.5088840310129803,1.1358017778077536,6.284538020714512,0.0730760234966803,0.392603456428592,4.673630131474628,0.0543445364124956,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.2372093023255814,0.8,0.0,0.0,0.0,4.734102806876125,0.0550477070566991,0.2958814254297578,0.0,0.0,0.0,274.0,3.186046511627907,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98044006615251,0.0230283728622384,0.3300733443587517,1.974429955607808,0.0229584878559047,0.3948859911215616,2.396714879069423,0.0278687776635979,0.3423878398670604,0.0,0.0,0.0,0.7848324682944972,0.0091259589336569,0.1308054113824162,0.0,0.0,0.0,29.872268958000003,0.347351964627907,1.0340336197500002,1.897033517789048,0.0220585292766168,0.237129189723631,0.0,0.0,0.0,0.1014383306499916,0.0011795154726743,0.0507191653249958,0.0,0.0,0.0,6.222881662637836,0.0723590891004399,0.5114408313189178,255.53588037911345,2.971347446268761,4.185023841761346,130.0,1.5116279069767442,3.0000000000000004,67.9,0.7895348837209303,2.8,256.24200481384014,2.979558195509769,4.159316075423458,54.72219481930544,0.6363045909221563,1.8347052342363448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.474021901152344,0.20318630117619,17.474021901152344,0.20318630117619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850775793217972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8322030234332348,0.0,1.0,0.0,SEG_B,2024-05-24,2024-02-23,86,Senior,False,1.0
2275,28.763539282990084,0.3344597591045358,3.3005339435545387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9378,0.0457883720930232,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.5465116279069767,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,1.3379054571142637,0.015557040199003,0.3631600635780302,0.0,0.0,0.0,0.0,0.0,0.0,0.3881964418877128,0.0045139121149734,0.3038777032065622,3.9378,0.0457883720930232,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604651162790697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8322030234332348,0.0,1.0,0.0,SEG_A,2024-09-06,2024-12-27,86,Senior,False,1.0
2276,12.810068649885585,0.1489542866265765,2.1098398169336385,2.7708,0.0322186046511627,0.5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3884,0.0161441860465116,0.8298,0.951203456428592,0.0110605053073092,0.392603456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0604651162790697,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1395348837209302,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.0,0.0,0.0,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,-14.48130923647495,-0.1683873167031971,-0.0923058809677989,26.0,0.3023255813953488,1.0,0.0,0.0,0.0,-14.301374240971558,-0.1662950493136227,0.0827740492170022,2.339603456428592,0.0272046913538208,1.222403456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083410517888682,0.0012597796719635,1.2246739670507822,0.0142403949657067,1.2246739670507822,0.0142403949657067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104651162790697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-06-14,2025-05-23,86,Senior,False,1.0
2277,4.662852784134249,0.0542192184201656,1.2608695652173914,0.5614,0.0065279069767441,0.1918,0.0,0.0,0.0,0.0426915534285911,0.0004964134119603,0.0426915534285911,0.0,0.0,0.0,0.5654999999999999,0.0065755813953488,0.2876999999999999,0.5654999999999999,0.0065755813953488,0.2876999999999999,0.0,0.0,0.0,0.0397539051398439,0.0004622547109284,0.0397539051398439,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.074020808012126,0.0008607070699084,0.074020808012126,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1162790697674418,1.0,0.0619189381111696,0.0007199876524554,0.0619189381111696,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0356220963418578,0.0004142104225797,0.0356220963418578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.489668570083,-0.2847635880242209,-0.1512332960499205,1.0,0.0116279069767441,1.0,0.0,0.0,0.0,-24.503064995890973,-0.2849193604173369,-0.1203792478960264,1.170753905139844,0.013613417501626,0.595353905139844,0.0,0.0,0.0,0.0,0.1916778011720764,0.0022288116415357,1.96844433286296,0.0228888875914297,0.0,0.0,7.274021901152346,0.0845816500133993,9.434144035187384,0.1096993492463649,0.0224549826147839,0.3862257009742847,0.0,0.0,0.0490571802982674,1.05472937641275,0.0,0.0,0.0,0.0,0.0406976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,SEG_A,2025-06-06,2024-11-08,86,Senior,True,0.508492347173613
2278,59.209763539283,0.6884856225498023,4.383676582761251,0.0,0.0,0.0,3.5602,0.0413976744186046,0.396,0.0,0.0,0.0,0.0,0.0,0.0,6.3135,0.0734127906976744,0.594,0.0,0.0,0.0,0.986190394423884,0.0114673301677195,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.7441860465116279,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.041860465116279,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,22.755224583505036,0.264595634691919,0.9913463236592688,25.0,0.2906976744186046,1.0,18.2,0.2116279069767442,0.7,22.841163310961967,0.265594922220488,1.118994353893683,7.299690394423884,0.084880120865394,0.922730131474628,0.0,0.0,0.0,0.0,0.0,0.0,6.5614811095432,0.0762962919714325,0.0,0.0,3.6,0.041860465116279,10.1614811095432,0.1181567570877116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465116279069767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-05-30,2024-10-25,86,Senior,False,1.0
2282,483.0948654989815,5.617382156964901,7.641547241386904,12.471207553241618,0.145014041316763,0.5595037766208085,32.248403318696155,0.3749814339383274,0.4528131156238295,0.1707662137143644,0.0019856536478414,0.0426915534285911,0.0,0.0,0.0,46.207521333693045,0.5372967596941052,1.1358017778077536,5.248606912857184,0.0610303129401998,0.392603456428592,12.303961577695535,0.1430693206708783,0.328730131474628,0.0397539051398439,0.0004622547109284,0.0397539051398439,0.0,0.0,0.0,22.38023441756919,0.2602352839252231,0.990117208784596,0.296083232048504,0.0034428282796337,0.074020808012126,0.0,0.0,0.0,0.0,0.0,0.0,608.536275691498,7.076003205715093,9.02234482047908,0.0619189381111696,0.0007199876524554,0.0619189381111696,0.0,0.0,0.0,1.98044006615251,0.0230283728622384,0.3300733443587517,11.846579733646848,0.1377509271354284,0.3948859911215616,4.108654078404725,0.0477750474233107,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.012605155500005,0.4768907576220931,1.0340336197500002,2.134162707512679,0.0248158454361939,0.237129189723631,0.0356220963418578,0.0004142104225797,0.0356220963418578,0.0,0.0,0.0,0.0,0.0,0.0,16.425849144508096,0.1909982458663732,0.5114408313189178,420.0281716682919,4.884048507770836,6.428689893031575,147.0,1.7093023255813953,3.0000000000000004,358.4033252670802,4.167480526361398,4.786813606868827,422.9072017804783,4.917525602098585,6.5870783055080855,63.79984372938561,0.7418586480161117,1.7480319092823815,0.0,0.0,0.0,0.0,1.1500668070324584,0.0133728698492146,0.0,0.0,0.0,0.0,15.098695868203128,0.1755662310256177,16.248762675235586,0.1889391008748324,0.0295413363883346,0.3862257009742847,0.0,0.0,0.2084930162676366,1.05472937641275,0.0,0.0,3.444189743443837e-05,0.0029620031793617,0.9046526175112628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2025-07-18,2025-04-18,86,Senior,False,1.0
2283,83.69565217391305,0.9732052578361984,5.812356979405035,0.1844,0.0021441860465116,0.1844,0.2096,0.0024372093023255,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,9.2433,0.1074802325581395,1.0041,0.2766,0.0032162790697674,0.2766,0.3144,0.0036558139534883,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1.4767441860465116,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.1348837209302325,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,88.3971860834756,1.0278742567846,5.083652204627067,40.0,0.4651162790697674,1.0,91.4022041030324,1.0628163267794466,4.786813606868827,83.10162991371045,0.9662980222524472,4.580430382443805,9.8343,0.1143523255813953,1.0041,0.0,0.0,0.0,0.0,0.0,0.0,4.59303677668024,0.0534074043800027,0.0,0.0,14.42467396705078,0.16772876705873,19.017710743731023,0.2211361714387328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775989854404111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134078257255093,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-05-24,2024-11-15,86,Senior,False,1.0
2285,5.243325705568269,0.0609689035531194,0.6300533943554539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.0023441860465116,0.2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0697674418604651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,-21.672926355448283,-0.25201077157498,-0.1549420144816624,0.0,0.0,0.0,0.0,0.0,0.0,-22.07478427612656,-0.2566835380944949,-0.1373175668477682,0.2016,0.0023441860465116,0.2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0069767441860465,0.6,0.0069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162790697674418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774152264077432,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,SEG_A,2024-12-20,2024-08-30,86,Junior,True,0.5073955686989898
2286,2.242562929061785,0.0260763131286254,0.7475209763539283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.0068372093023255,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.1627906976744186,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,-24.68358156237122,-0.2870183902601305,-0.1401071407546948,0.0,0.0,0.0,0.0,0.0,0.0,-25.00841589432193,-0.2907955336549062,-0.159688931501012,0.588,0.0068372093023255,0.294,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,2.4,0.027906976744186,3.71229622190864,0.0431662351384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348837209302325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917160407117582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-06-07,2025-04-04,86,Senior,False,1.0
