Feature,P_Value,Cohen_D,Mean_SEG_C,Mean_Others,Difference_Pct
ENGAGEMENT_SCORE_sum,7.532575233774177e-65,0.29265892042622726,13.352566519155534,10.240710576384286,30.387109561980797
ENGAGEMENT_SCORE_mean,7.5196166168141015e-65,0.29265892042622704,0.1552624013855294,0.11907802995795677,30.387109561980797
N_CLMBRAND4_max,6.5655453261482384e-34,0.2913390529329989,0.11012750815902365,0.07221872618639194,52.491623674989164
DETAILS_sum,1.939162333139799e-52,0.26227204570143814,8.003512340346434,6.072382498059577,31.801847839854418
DETAILS_mean,1.939162333139799e-52,0.26227204570143786,0.09306409698077245,0.07060909881464622,31.801847839854403
BRAND2_TRX_max,5.252658672183996e-27,0.25804319218074395,0.021431592936799252,0.01295350355849268,65.45016442866608
PCT_SEG_A_IN_TERRITORY,2.186890539898456e-23,0.249829935849292,0.30039017993354744,0.3084971215386172,-2.6278824141491826
BRAND2_NRX_max,9.665691759209597e-25,0.2462837575774957,0.016173312237192348,0.009811451471084661,64.84117854383454
BRAND2_T_GIDX_max,1.6489793885121212e-24,0.2436795223676248,0.5342119724633816,0.3463819727318515,54.22626306159904
N_CLMBRAND2_max,4.828552918255662e-24,0.24225574163544603,0.04193360383793276,0.02638272601304318,58.94340796019897
N_CLMBRAND2_sum,4.590753144914215e-25,0.23850810238522835,0.5296118133577079,0.2885390801626488,83.54942181806602
N_CLMBRAND2_mean,4.590753144914215e-25,0.23850810238522824,0.006158276899508221,0.003355105583286607,83.5494218180661
BRAND2_TRX_sum,8.803134578972683e-28,0.23548470169210797,0.2614873177396649,0.1415787024598647,84.69396399065909
BRAND2_TRX_mean,8.803134578972683e-28,0.23548470169210758,0.003040550206275162,0.0016462639820914438,84.6939639906591
BRAND2_NTB_GIDX_max,5.816170363811011e-21,0.22487684713854644,0.06969603390390873,0.03942912807278729,76.76280787961598
BRAND2_NBRX_max,3.565337017551595e-20,0.22022651884104497,0.010366164717390868,0.005902613452269978,75.61991482610698
N_CLMBRAND2_NEW_max,1.1009946276551989e-19,0.21728708775835712,0.01333793248681982,0.008272957406838886,61.223270360293945
N_CLMBRAND2_NEW_TO_BRAND_max,1.344669042573455e-19,0.21676194252452602,0.006553213606096678,0.003819546706810266,71.57045348895127
BRAND2_NBRX_sum,2.173914992066883e-20,0.21619331955417903,0.014735901844414093,0.007823416404671369,88.35635331407482
BRAND2_NBRX_mean,2.173914992066883e-20,0.21619331955417806,0.0001713476958652718,9.096995819384842e-05,88.35635331407538
BRAND2_NRX_sum,3.260296075646595e-25,0.21067699964395295,0.05364849696704318,0.02955114315315357,81.54457405928827
BRAND2_NRX_mean,3.260296075646595e-25,0.21067699964395292,0.0006238197321749167,0.0003436179436413183,81.54457405928831
BRAND2_T_GIDX_mean,7.49153264921801e-22,0.20807489197321552,0.08813908384504315,0.050768353503243685,73.6102862571893
N_CLMBRAND2_NEW_TO_BRAND_sum,9.659308399348811e-20,0.2051074399819007,0.009568851725716388,0.005255594300694438,82.06983222529232
N_CLMBRAND2_NEW_TO_BRAND_mean,9.659308399348811e-20,0.20510743998189512,0.00011126571774087482,6.111156163597394e-05,82.0698322252939
DIRECTMAIL_sum,2.97077943137698e-48,0.20298762541391518,5.160433510686448,4.064889675992047,26.951379299784573
DIRECTMAIL_mean,2.97077943137698e-48,0.202987625413915,0.060005040821935404,0.047266159023163314,26.951379299784563
N_CLMBRAND2_NEW_sum,2.979507374442309e-20,0.18958115903679937,0.041969600060690254,0.023388369363967855,79.44645651675341
N_CLMBRAND2_NEW_mean,2.979507374442309e-20,0.1895811590367986,0.0004880186053568555,0.00027195778330194677,79.44645651675383
COPAY_sum,1.1511343883957998e-19,0.18941971653900216,0.13088446871078352,0.06010685738445737,117.75297263275
COPAY_mean,1.1511343883957998e-19,0.18941971653900186,0.0015219124268695701,0.0006989169463308968,117.75297263275004
BRAND2_NTB_GIDX_mean,2.054059080725721e-20,0.18757105451316422,0.003444975078883501,0.001941431073578448,77.44513960692507
"(1980, 2000]_first",7.599938911768658e-14,0.17875790379761253,0.2196828358208955,0.3002562788313685,-26.834890289080377
N_CLMBRAND4_NEW_TO_BRAND_max,8.066894478441334e-14,0.17856956316687814,0.007238836095824959,0.004538988347383017,59.481266348669
RTE_sum,5.048038307067307e-32,0.17362202648134267,2.401283328591704,1.5997697487417208,50.10180874343971
RTE_mean,5.048038307067307e-32,0.17362202648134265,0.02792189916967095,0.018601973822578128,50.101808743439754
STATE_1_first,7.40196481373587e-13,0.17142736544455467,0.03721686353508845,0.079352473973064,-53.099302804696904
IS_TERRITORY_1,7.40196481373587e-13,0.1714273654445546,0.04057835820895522,0.08651973347001538,-53.09930280469689
BRAND1_MARKET_SHARE_max,0.0003807029927008044,0.17059366306861581,0.9930174174969637,0.9657689864884349,2.821423279246616
N_CLMBRAND1_max,1.1228330880085256e-12,0.1700529839660264,0.008458534497654324,0.005106714894122071,65.63553425295514
N_CLMBRAND1_NEW_TO_BRAND_max,1.580469786799701e-12,0.16891750336894104,0.0039044741792614657,0.002337072440675448,67.06688724347012
BRAND1_TRX_max,2.3480105630545977e-12,0.1675936323070628,0.004798817339687712,0.0029059140416795993,65.1396865446862
STATE_4_first,2.9412212054343405e-12,0.16683590557026812,0.008348820904216436,0.027583341415275072,-69.73238021267056
IS_TERRITORY_4,2.9412212054343405e-12,0.16683590557026812,0.014458955223880597,0.0477703741670938,-69.73238021267055
N_CLMBRAND1_NEW_TO_BRAND_sum,1.2444701816371605e-12,0.16647205075370777,0.006081010849402963,0.003315721525208291,83.39932359129462
N_CLMBRAND1_NEW_TO_BRAND_mean,1.2444701816371605e-12,0.16647205075370614,7.070942848142462e-05,3.8554901455907246e-05,83.399323591296
BRAND1_NRX_max,5.799896030796674e-12,0.16453160311353082,0.00432027047461923,0.0026163000614843447,65.1290132282513
BRAND1_NBRX_max,8.172178947476052e-12,0.1633563044635735,0.006757943805043696,0.004113118595185843,64.30218698175787
BRAND1_NBRX_sum,6.096993061516389e-12,0.16251485875003865,0.010367956521413193,0.0057507491469728,80.2887981450364
BRAND1_NBRX_mean,6.096993061516389e-12,0.16251485875003713,0.00012055763396991489,6.686917612758702e-05,80.28879814503739
BRAND1_NTB_GIDX_max,2.2929397755514627e-10,0.15148069942112968,0.04323422025831545,0.027516849018670207,57.11908085471919
BRAND1_NRX_sum,4.707709002315905e-12,0.15142700393699396,0.00884450221628057,0.004890280488755785,80.85879197761194
BRAND1_NRX_mean,4.707709002315905e-12,0.15142700393699368,0.00010284304902651511,5.6863726613437456e-05,80.85879197761247
PCT_SEG_B_IN_TERRITORY,1.1675810650115854e-11,0.151061477629326,0.15836839521927312,0.16102134890219433,-1.6475788465370704
BRAND1_T_GIDX_max,4.276475447607627e-10,0.14916201101354043,0.1446317335192857,0.09741785424376093,48.46532459787634
N_CLMBRAND4_NEW_TO_BRAND_sum,7.039392434855186e-14,0.14524709466582722,0.010716316181074206,0.006525120705573524,64.23169263245526
N_CLMBRAND4_NEW_TO_BRAND_mean,7.039392434855186e-14,0.14524709466582328,0.0001246083276869015,7.587349657643145e-05,64.23169263245543
IS_TERRITORY_6,1.948540601074134e-09,0.14337355588912343,0.05923507462686567,0.032188621219887234,84.02488948569257
STATE_6_first,1.948540601074134e-09,0.1433735558891234,0.03633525833355396,0.019744752155593022,84.02488948569255
BRAND1_NTB_GIDX_mean,1.6917586078682872e-10,0.14294305078267006,0.003431048975695108,0.0020613729121326243,66.44484632067201
BRAND1_TRX_sum,2.7722584253520635e-12,0.13390903368498952,0.02750169556197962,0.015886246944724316,73.11637958084677
BRAND1_TRX_mean,2.7722584253520635e-12,0.1339090336849883,0.00031978715769743143,0.0001847238016828374,73.11637958084677
N_CLMBRAND1_sum,1.4527923739629381e-12,0.13170027975689522,0.04709159614204284,0.027468511020389146,71.43847406613341
N_CLMBRAND1_mean,1.4527923739629381e-12,0.1317002797568947,0.0005475766993260739,0.000319401290934754,71.4384740661335
BRAND1_T_GIDX_mean,1.8618186524586918e-10,0.12466971956534882,0.018452837551940732,0.011624805026446475,58.73674878813414
SAMPLES_sum,2.695123707596481e-10,0.1202926897778689,0.05773619941186702,0.0433315449482037,33.24288224867565
SAMPLES_mean,2.695123707596481e-10,0.1202926897778683,0.0006713511559519309,0.0005038551738163134,33.24288224867572
IS_TERRITORY_8,8.391866536813165e-07,0.11761201796414635,0.09468283582089553,0.06468477703741671,46.37576282612296
STATE_8_first,8.391866536813165e-07,0.1176120179641463,0.07879534223738184,0.05383086702064287,46.37576282612295
"(1940, 1960]_first",8.10262738777488e-06,0.10652437506137763,0.12639925373134328,0.16524859046642748,-23.50963274508352
AVG_UC_TRX_IN_TERRITORY,3.2415874582313784e-05,0.09907244268589177,72.54815397383544,71.6635959032252,1.2343199632415183
SPEC_GE_first,6.732353425452523e-05,0.0951242225668644,-0.00792910447761194,-0.02070732957457714,-61.70870585192847
AVG_TRX_IN_TERRITORY,3.2415874582313784e-05,0.09160499200209739,42.0168025330271,41.28498153944568,1.7726082616319083
N_CLMBRAND1_NEW_sum,0.0003148566471591493,0.08705442935726102,0.0015487950130290572,0.0008859764736138358,74.8122054202671
N_CLMBRAND1_NEW_mean,0.0003148566471591493,0.08705442935725803,1.8009244337543796e-05,1.0302052018763363e-05,74.8122054202711
SPEC_IM_first,0.0002743684251224837,0.0868285172021241,0.0013992537313432835,0.008918503331624807,-84.31066649511065
N_CLMBRAND1_NEW_max,0.00031612838341525353,0.08595246495462305,0.0008592629866805044,0.0005455749863832569,57.496770952927655
STATE_5_first,0.0006352644351630835,0.08151822596343514,0.055358815405582344,0.07510620386574518,-26.292619575690374
IS_TERRITORY_5,0.0006352644351630835,0.08151822596343514,0.06203358208955224,0.08416196822142491,-26.292619575690367
TERRITORY_RANK,0.0018366881723391804,0.07537702722506238,2.642257462686567,2.8268580215274217,-6.530238074748102
STS_OTHER_STS_first,0.003572545813813885,0.06951855628402213,-0.43423507462686567,-0.4688877498718606,-7.390398929053904
IS_TERRITORY_OTHER,0.003572545813813885,0.06951855628402191,0.5657649253731343,0.5311122501281395,6.524548292123615
TOTAL_TRX_IN_TERRITORY,0.0018366881723391804,0.06847677709897704,311662.5645491866,295613.5853220729,5.429039808717941
DOCTORS_IN_TERRITORY,0.29633620029479746,0.06466696471567637,6906.563432835821,6588.028805740646,4.835052129972652
SPEC_GPFM_first,0.05787889664119683,0.04524431863580847,0.00030863897918211074,0.0011192632011836339,-72.42480777928539
STATE_7_first,0.1626563081905349,0.03330390041334571,0.033411661896525634,0.02882445456160359,15.914290156361051
IS_TERRITORY_7,0.1626563081905349,0.03330390041334571,0.049906716417910446,0.043054843669912864,15.914290156361051
IS_TERRITORY_3,0.20829779947221605,0.030013306058181186,0.04197761194029851,0.0362890825217837,15.675594485201124
STATE_3_first,0.20829779947221605,0.030013306058181113,0.025434101649127627,0.02198743975539415,15.675594485201083
SPK_mean,0.1154434389341332,0.024330593648714826,0.00018685164910653212,0.00017007994136093913,9.861073334921084
SPK_sum,0.1154434389341332,0.02433059364871253,0.016069241823162352,0.014626874957041458,9.861073334919917
SPEC_PHA_first,0.3324818010334376,0.02311724122877304,0.0002689280005813191,0.0007092752023532729,-62.08411069651741
SPEC_OTHER_SPEC_first,0.34387765465298603,0.022577470328351733,0.0011725417658188036,0.001675094008042117,-30.00143513203216
NBRx_RATIO_max,6.271010977691345e-11,0.021656458419277182,0.001341425852104166,0.0015681568271757403,-14.458437519920642
STATE_2_first,0.6467397168366325,0.010931209799980265,0.06223972610132048,0.06473099987546614,-3.8486564071905884
IS_TERRITORY_2,0.6467397168366325,0.010931209799980201,0.07136194029850747,0.07421834956432599,-3.8486564071905662
SPEC_NRP_first,0.6560493516950838,0.010623954406445512,0.0008062001910621468,0.0010631429275062487,-24.168221393034823
NBRx_RATIO_mean,4.615505558862977e-11,0.010614474177781797,2.0112644969886587e-05,2.16058227595696e-05,-6.910997124706393
